orderId,Account,Order ID,B/S,Contract,Product,Product Description,avgPrice,filledQty,Fill Time,lastCommandId,Status,_priceFormat,_priceFormatType,_tickSize,spreadDefinitionId,Version ID,Timestamp,Date,Quantity,Text,Type,Limit Price,Stop Price,decimalLimit,decimalStop,Filled Qty,Avg Fill Price,decimalFillAvg,Venue,Notional Value,Currency
519815620988,PAAPEX2984010000003,519815620988, Sell,MNQU6,MNQ,Micro E-mini NASDAQ-100,30255.75,4,07/01/2026 16:03:03,519815620988, Filled,-2,0,0.25,,519815620988,07/01/2026 16:03:02,7/1/26,4,Tradingview, Market,,,,,4,30255.75,30255.75,,"242,046.00",USD
519815620994,PAAPEX2984010000003,519815620994, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,30298.25,4,07/01/2026 16:06:25,519815620994, Filled,-2,0,0.25,,519815620994,07/01/2026 16:03:14,7/1/26,4,Tradingview, Stop,,30298.25,,30298.25,4,30298.25,30298.25,,"242,386.00",USD
519815620997,PAAPEX2984010000003,519815620997, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,,,,519815620997, Canceled,-2,0,0.25,,519815620997,07/01/2026 16:03:52,7/1/26,4,Tradingview, Limit,30192.75,,30192.75,,,,,,,USD
519815621009,PAAPEX2984010000003,519815621009, Sell,MNQU6,MNQ,Micro E-mini NASDAQ-100,30297.5,6,07/01/2026 16:15:16,519815621009, Filled,-2,0,0.25,,519815621009,07/01/2026 16:15:16,7/1/26,6,Tradingview, Limit,30296.50,,30296.5,,6,30297.50,30297.5,,"363,570.00",USD
519815621015,PAAPEX2984010000003,519815621015, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,,,,519815621043, Canceled,-2,0,0.25,,519815621043,07/01/2026 16:16:22,7/1/26,6,Tradingview, Limit,30236.00,,30236.0,,,,,,,USD
519815621017,PAAPEX2984010000003,519815621017, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,30297.5,6,07/01/2026 16:17:53,519815621051, Filled,-2,0,0.25,,519815621051,07/01/2026 16:17:40,7/1/26,6,Tradingview, Stop,,30297.00,,30297.0,6,30297.50,30297.5,,"363,570.00",USD
519815621063,PAAPEX2984010000003,519815621063, Sell,MNQU6,MNQ,Micro E-mini NASDAQ-100,30306.25,8,07/01/2026 16:18:28,519815621063, Filled,-2,0,0.25,,519815621063,07/01/2026 16:18:28,7/1/26,8,Tradingview, Market,,,,,8,30306.25,30306.25,,"484,900.00",USD
519815621069,PAAPEX2984010000003,519815621069, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,30305.75,8,07/01/2026 16:23:17,519815621083, Filled,-2,0,0.25,,519815621083,07/01/2026 16:21:00,7/1/26,8,Tradingview, Stop,,30305.50,,30305.5,8,30305.75,30305.75,,"484,892.00",USD
519815621076,PAAPEX2984010000003,519815621076, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,,,,519815621087, Canceled,-2,0,0.25,,519815621087,07/01/2026 16:21:18,7/1/26,8,Tradingview, Limit,30261.25,,30261.25,,,,,,,USD
519815621099,PAAPEX2984010000003,519815621099, Sell,MNQU6,MNQ,Micro E-mini NASDAQ-100,30299.25,7,07/01/2026 16:24:15,519815621099, Filled,-2,0,0.25,,519815621099,07/01/2026 16:24:15,7/1/26,7,Tradingview, Market,,,,,7,30299.25,30299.25,,"424,189.50",USD
519815621105,PAAPEX2984010000003,519815621105, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,,,,519815621111, Canceled,-2,0,0.25,,519815621111,07/01/2026 16:24:39,7/1/26,7,Tradingview, Stop,,30327.25,,30327.25,,,,,,USD
519815621108,PAAPEX2984010000003,519815621108, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,30251.5,7,07/01/2026 16:31:12,519815621115, Filled,-2,0,0.25,,519815621115,07/01/2026 16:28:55,7/1/26,7,Tradingview, Limit,30251.50,,30251.5,,7,30251.50,30251.5,,"423,521.00",USD
519815621133,PAAPEX2984010000003,519815621133, Buy,MNQU6,MNQ,Micro E-mini NASDAQ-100,30042.0,6,07/02/2026 15:38:35,519815621158, Filled,-2,0,0.25,,519815621158,07/02/2026 15:36:47,7/2/26,6,Tradingview, Limit,30042.00,,30042.0,,6,30042.00,30042.0,,"360,504.00",USD
519815621136,PAAPEX2984010000003,519815621136, Sell,MNQU6,MNQ,Micro E-mini NASDAQ-100,30109.75,6,07/02/2026 15:40:16,519815621174, Filled,-2,0,0.25,,519815621174,07/02/2026 15:38:35,7/2/26,6,Tradingview, Limit,30109.75,,30109.75,,6,30109.75,30109.75,,"361,317.00",USD
519815621138,PAAPEX2984010000003,519815621138, Sell,MNQU6,MNQ,Micro E-mini NASDAQ-100,,,,519815621183, Canceled,-2,0,0.25,,519815621183,07/02/2026 15:38:41,7/2/26,6,Tradingview, Stop,,30006.00,,30006.0,,,,,,USD
